,code,name,currentratio,quickratio,cashratio,icratio,sheqratio,adratio
1452,002139,拓邦股份,1.8072,1.6163,54.3173,1349.8379,58.0465,41.9535
1453,002588,史丹利,2.0537,1.2386,93.9716,-5026.0857,58.0357,41.9643
1454,603585,苏利股份,1.3980000000000001,1.0765,51.1066,931.7743,57.9809,42.0191
1455,600605,汇通能源,1.517,1.517,3.1778,189.5681,57.9599,42.0401
1456,603198,迎驾贡酒,1.7103,0.9967,72.3427,-5150.4334,57.9237,42.0763
1457,600098,广州发展,1.331,1.149,77.2691,550.7568,57.909,42.091
1458,000568,泸州老窖,1.6876,1.2808,60.0386,-128228.0305,57.9042,42.0958
1459,002216,三全食品,1.7172,1.0116,72.1418,-2384.1623,57.8141,42.1859
1460,002843,泰嘉股份,1.4802,0.9155,17.7676,1321.5604,57.7911,42.2089
1461,000068,华控赛格,0.3188,0.3171,29.1804,-659.9788,57.7541,42.2459
1462,603398,邦宝益智,1.17,0.4856,14.0652,8890.9393,57.7101,42.2899
1463,300300,汉鼎宇佑,2.1282,1.3915,54.2355,7513.9972,57.6887,42.3113
1464,300323,华灿光电,1.4626,1.0851,11.367,779.0908,57.6619,42.3381
1465,000997,新大陆,2.7978,1.1802,75.0021,1478.8557,57.6472,42.3528
1466,300343,联创互联,2.3211,1.8691,89.9539,15749.2336,57.5942,42.4058
1467,601899,紫金矿业,1.0958,0.6582,37.7644,1968.7121,57.5928,42.4072
1468,600201,生物股份,1.8077,0.7225,57.4069,881.1059,57.4461,42.5539
1469,600978,宜华生活,2.0182,1.4076,76.439,273.9962,57.3983,42.6017
1470,002775,文科园林,2.844,1.6428,89.9095,3884.7681,57.3956,42.6044
1471,600123,兰花科创,1.1074,0.9354,37.5504,1611.5201,57.386,42.614
1472,601872,招商轮船,1.1716,1.0876,97.3613,527.6707,57.3823,42.6177
1473,002131,利欧股份,1.4340000000000002,0.9864,12.6711,1958.9187,57.3718,42.6282
1474,002470,金正大,2.3763,1.4233,71.6834,-9082.027,57.3484,42.6516
1475,600982,宁波热电,1.8911,1.7414,70.1299,3641.9057,57.339,42.661
1476,000952,广济药业,0.9241,0.5327,29.2627,122.9448,57.3185,42.6815
1477,002332,仙琚制药,1.5544,1.0116,56.2601,964.0972,57.2881,42.7119
1478,002429,兆驰股份,2.2264,1.9286,114.0997,-2136.2425,57.2734,42.7266
1479,002400,省广集团,2.2507,2.25,97.6801,-681.9898,57.1944,42.8056
1480,600630,龙头股份,1.6268,0.9614,20.0541,504.6994,57.1939,42.8061
1481,600168,武汉控股,1.8188,0.7873,47.7366,206.92,57.1482,42.8518
1482,600557,康缘药业,1.6697,1.6021,21.1153,669.2124,57.1327,42.8673
1483,000790,泰合健康,1.5365,1.3388,70.8158,431.725,57.1172,42.8828
1484,601965,中国汽研,1.3479,0.8909999999999999,49.3692,-3305.1694,57.0976,42.9024
1485,600391,航发科技,1.8594,0.9940000000000001,62.2584,242.5774,57.0892,42.9108
1486,600658,电子城,1.9245,0.9615,91.2804,-1220.1282,57.0267,42.9733
1487,000876,新希望,1.0703,0.4934,27.2611,1011.5571,57.0241,42.9759
1488,603519,立霸股份,1.6804,1.4152,42.1682,410.3888,56.958,43.042
1489,300341,麦迪电气,1.5207,1.1427,41.0614,1248.3765,56.9561,43.0439
1490,600696,ST岩石,2.7547,1.4966,28.4519,-20021.3212,56.9509,43.0491
1491,300305,裕兴股份,1.5599,1.3699,109.4378,7941.2483,56.9489,43.0511
1492,002070,*ST众和,1.9173,1.2846,69.3991,309.4622,56.9431,43.0569
1493,600535,天士力,1.4548,1.1828,55.7384,1308.2304,56.9177,43.0823
1494,601877,正泰电器,3.4336,3.017,211.0186,-1616.0904,56.9007,43.0993
1495,002369,卓翼科技,1.6314,1.4032,47.2337,-1480.8778,56.8821,43.1179
1496,002417,深南股份,2.1706,1.4301,67.9768,4070.7531,56.7702,43.2298
1497,600093,易见股份,1.0972,0.7377,15.658,447.1914,56.7433,43.2567
1498,002800,天顺股份,1.6407,1.6407,68.2506,585.9965,56.7396,43.2604
1499,603066,音飞储存,1.9158,1.3997,44.6979,1473.5788,56.7115,43.2885
1500,002858,力盛赛车,0.9079,0.8934,8.044,649.7506,56.6412,43.3588
1501,601107,四川成渝,0.6242,0.6177,43.1928,1670.8982,56.6328,43.3672
1502,600285,羚锐制药,1.3518,1.0301,65.7409,2935.2153,56.6222,43.3778
1503,300576,容大感光,2.2806,1.9187,52.0498,1808.2106,56.6216,43.3784
1504,000993,闽东电力,1.1657,0.4522,35.8824,129.04,56.6174,43.3826
1505,600220,江苏阳光,0.7319,0.5031,26.1165,113.3962,56.6004,43.3996
1506,000723,美锦能源,1.6427,1.112,26.6218,398.6802,56.5634,43.4366
1507,600330,天通股份,1.0413,0.6902,34.3003,144.7033,56.5625,43.4375
1508,002687,乔治白,1.2026,0.711,18.7554,2279.0031,56.5477,43.4523
1509,000837,秦川机床,1.5548,0.7912,33.7334,1152.1573,56.5279,43.4721
1510,600291,西水股份,0.6803,0.5339,4.3004,100.2601,56.5254,43.4746
1511,300398,飞凯材料,1.6592,1.3359,23.2325,1222.2685,56.5167,43.4833
1512,600343,航天动力,1.5919,1.1999,51.3524,610.0613,56.5159,43.4841
1513,300025,华星创业,1.8643,1.6322,33.8194,2381.9613,56.4594,43.5406
1514,601857,中国石油,0.6882,0.3628,11.4812,1977.3024,56.4563,43.5437
1515,603131,上海沪工,1.6257,0.7828,32.8174,1954.2362,56.4364,43.5636
1516,600580,卧龙电气,1.3964,1.0806,51.4829,323.3016,56.3951,43.6049
1517,002752,昇兴股份,1.6936,1.2571,36.2984,3095.8636,56.3832,43.6168
1518,603159,上海亚虹,1.6767,1.2313,34.816,5720.0131,56.3178,43.6822
1519,002840,华统股份,1.5407,0.9626,37.3699,596.2032,56.3161,43.6839
1520,600422,昆药集团,1.6482,1.0893,35.07,1956.6612,56.2933,43.7067
1521,300424,航新科技,1.6936,1.3326,67.9279,2213.5803,56.2927,43.7073
1522,300378,鼎捷软件,1.813,1.7709,96.8612,3073.2986,56.24100000000001,43.75899999999999
1523,002171,楚江新材,1.2001,0.707,32.8791,320.2482,56.2009,43.7991
1524,002108,沧州明珠,1.4361,1.106,20.4696,613.5612,56.1972,43.8028
1525,300615,欣天科技,1.8146,1.4702,60.7773,4416.1406,56.1912,43.8088
1526,002501,利源精制,2.0054,1.8396,63.7829,483.2285,56.1585,43.8415
1527,603369,今世缘,1.5986,0.7332,59.3218,-11356.2392,56.1531,43.8469
1528,002790,瑞尔特,1.5085,1.1014,52.0354,5167.6795,56.1369,43.8631
1529,000969,安泰科技,2.075,1.3626,48.6179,1879.3177,56.096000000000004,43.903999999999996
1530,002680,ST长生,1.8292,0.6873,36.3888,1827.3764,56.0893,43.9107
1531,601228,广州港,0.2924,0.2741,13.6279,645.2413,56.0481,43.9519
1532,300344,太空智造,1.6691,1.2848,23.372,962.2604,55.9736,44.0264
1533,600611,大众交通,0.8768,0.6196,52.22,657.5847,55.9663,44.0337
1534,002857,三晖电气,2.092,1.7048,76.4734,11127.2366,55.9644,44.0356
1535,002698,博实股份,1.9725,1.1118,44.3091,29938.9924,55.9436,44.0564
1536,002340,格林美,1.6187,1.1374,90.5417,333.2175,55.937,44.063
1537,603637,镇海股份,1.48,1.0031,27.2006,-10916.3813,55.9027,44.0973
1538,002793,东音股份,1.7025,0.9164,54.3863,885.8132,55.8464,44.1536
1539,603678,火炬电子,1.8894,1.4233,76.359,1415.4225,55.8246,44.1754
1540,600267,海正药业,1.9957,1.4717,85.4226,1299.2146,55.8082,44.1918
1541,600585,海螺水泥,1.5214,1.2637,47.2465,2588.0718,55.7617,44.2383
1542,002685,华东重机,1.4844,0.9583,8.4652,4523.3397,55.7613,44.2387
1543,601901,方正证券,--,--,--,--,55.7609,44.2391
1544,002617,露笑科技,1.8283,1.5041,57.4468,188.2524,55.7338,44.2662
1545,002725,跃岭股份,1.2918,0.9485,50.0553,-59285.4574,55.7312,44.2688
1546,600369,西南证券,--,--,--,--,55.7158,44.2842
1547,300493,润欣科技,2.2563,1.6065,46.6008,1307.5419,55.6479,44.3521
1548,002090,金智科技,1.6435,1.3512,41.9146,693.6264,55.6439,44.3561
1549,600258,首旅酒店,0.9698,0.9307,39.513,501.4444,55.6315,44.3685
1550,601666,平煤股份,0.8213,0.7436,33.4993,6532.1644,55.6314,44.3686
1551,600520,文一科技,1.3239,0.919,22.9776,228.1939,55.5212,44.4788
1552,002735,王子新材,1.8752,1.4352,32.1415,1358.2227,55.5024,44.4976
1553,002209,达意隆,1.4472,0.8491,33.6201,2108.2931,55.4806,44.5194
1554,600712,南宁百货,0.8531,0.7006,60.6401,1959.6814,55.4615,44.5385
1555,002207,*ST准油,1.4344,1.3792,62.034,325.7318,55.4465,44.5535
1556,002442,龙星化工,1.4356,1.1842,41.4758,337.8245,55.4352,44.5648
1557,600711,盛屯矿业,1.0533,1.0206,47.7816,293.1017,55.4266,44.5734
1558,600588,用友网络,1.2466,1.2364,62.4119,2003.6678,55.4248,44.5752
1559,002450,康得新,1.3946,1.2099,81.4661,583.5895,55.4121,44.5879
1560,603608,天创时尚,1.8915,0.8732,31.646,1690.6137,55.4079,44.5921
1561,300446,乐凯新材,1.4631,0.9029,55.2975,1484.7155,55.3847,44.6153
1562,603338,浙江鼎力,1.4164,0.7164,52.4219,1306.8219,55.3466,44.6534
1563,300407,凯发电气,1.8905,1.1907,67.2898,19434.193,55.3459,44.6541
1564,002867,周大生,2.1926,0.8795,61.5608,1812.6133,55.318999999999996,44.681000000000004
1565,000895,双汇发展,1.4232,0.9282,73.0342,-20233.7965,55.3076,44.6924
1566,600516,方大炭素,1.6005,0.9558,23.7714,798.9491,55.2679,44.7321
1567,300490,华自科技,1.6817,1.2547,54.7356,-308680.3218,55.2567,44.7433
1568,000032,深桑达A,1.3934,0.6836,38.7932,675.7317,55.2338,44.7662
1569,300619,金银河,1.3009,0.7068,26.9029,2406.1414,55.1903,44.8097
1570,002686,亿利达,1.4356,0.9903,24.1844,779.174,55.1733,44.8267
1571,600145,*ST新亿,1.9737,1.6392,38.7022,-676.7772,55.1732,44.8268
1572,300482,万孚生物,1.3517,0.8729,31.3123,1287.0907,55.1666,44.8334
1573,603929,亚翔集成,2.0896,1.6392,50.1995,-83616.3256,55.1626,44.8374
1574,300678,中科信息,1.7203,1.3763,91.8912,-1324.0414,55.1598,44.8402
1575,000715,中兴商业,0.7559999999999999,0.6666,63.7576,978.1624,55.1119,44.8881
1576,600746,江苏索普,1.3883,1.1721,51.9611,1543.7764,55.0932,44.9068
1577,600312,平高电气,1.5076,1.1828,32.2016,176.8347,55.088,44.912
1578,000731,四川美丰,1.5685,1.244,77.6733,864.1613,55.0726,44.9274
1579,300475,聚隆科技,2.2341,1.9508,32.5203,1400.6527,55.0682,44.9318
1580,000702,正虹科技,0.9878,0.4442,25.6675,158.1567,55.0498,44.9502
1581,300472,新元科技,1.9715,1.5751,57.8024,15808.715,55.0279,44.9721
1582,600664,哈药股份,1.6183,1.1234,32.6051,-1280.4981,55.007,44.993
1583,600586,金晶科技,1.3976,1.0928,72.392,274.5442,54.9527,45.0473
1584,000920,南方汇通,1.2906,0.8288,49.6039,-5154.0244,54.9018,45.0982
1585,600804,鹏博士,0.9326,0.877,39.3075,-4018.7502,54.8976,45.1024
1586,002766,索菱股份,1.9732,1.1896,52.684,1471.2715,54.8857,45.1143
1587,002354,天神娱乐,1.5507,1.1201,23.4424,297.1528,54.8491,45.1509
1588,600841,上柴股份,1.848,1.6813,86.4835,-833.2046,54.8169,45.1831
1589,600566,济川药业,1.2738,0.8819,19.2798,168.5084,54.7737,45.2263
1590,002377,国创高新,1.9101,1.5142,44.6097,440.2743,54.7445,45.2555
1591,002295,精艺股份,1.6801,1.3626,19.6704,125.6274,54.7299,45.2701
1592,600741,华域汽车,1.5715,1.3573,70.7878,-7072.2841,54.7154,45.2846
1593,300536,农尚环境,1.9711,1.2431,43.0519,4912.2262,54.6868,45.3132
1594,000619,海螺型材,2.9123,2.0122,54.1573,444.4965,54.6557,45.3443
1595,000571,新大洲A,0.6544,0.5711,34.7138,1021.687,54.6444,45.3556
1596,002017,东信和平,1.8036,0.9827,51.1652,264.015,54.6378,45.3622
1597,600333,长春燃气,0.7082,0.4437,14.867,1548.6405,54.6062,45.3938
1598,603311,金海环境,1.48,1.1025,43.8187,792.908,54.5931,45.4069
1599,002749,国光股份,1.7405,0.8498,52.093,10672.3773,54.5879,45.4121
1600,600652,游久游戏,0.7975,0.7909,29.2212,295.4689,54.5426,45.4574
1601,002288,超华科技,1.2938,0.8562,22.7199,468.6957,54.5374,45.4626
1602,002073,软控股份,2.8486,2.3167,47.2929,1358.9469,54.5252,45.4748
1603,300489,中飞股份,1.3871,1.0669,81.5414,1298.248,54.5083,45.4917
1604,601607,上海医药,1.7259,1.3281,71.2031,741.7689999999999,54.5052,45.4948
1605,600505,西昌电力,0.2352,0.2296,20.1688,1687.6586,54.4993,45.5007
1606,300285,国瓷材料,1.0182,0.5229,7.3905,900.9967,54.4831,45.5169
1607,000738,航发控制,2.0351,1.48,48.0203,563.566,54.4659,45.5341
1608,600572,康恩贝,2.3772,1.9161,101.3197,1757.5678,54.4556,45.5444
1609,601866,中远海发,1.0564,0.9329,72.4205,-5291.2574,54.4411,45.5589
1610,002838,道恩股份,1.4899,1.1634,43.7465,927.3372,54.4394,45.5606
1611,002620,瑞和股份,2.1055,1.9912,96.4672,-4522.182,54.3895,45.6105
1612,000683,远兴能源,0.8324,0.7793,18.0312,490.0437,54.3893,45.6107
1613,603633,徕木股份,1.587,1.0248,24.6934,893.4793,54.3823,45.6177
1614,002679,福建金森,5.2087,2.2789,118.5328,646.7474,54.3798,45.6202
1615,002742,三圣股份,1.1440000000000001,0.9953,22.043000000000003,1085.9985,54.3704,45.6296
1616,002606,大连电瓷,1.8498,1.3622,53.104,464.0839,54.3601,45.6399
1617,600636,三爱富,1.2501,0.9083,37.251,1807.7376,54.3592,45.6408
1618,300324,旋极信息,2.0614,1.7423,125.5995,4334.6525,54.3528,45.6472
1619,600237,铜峰电子,1.0908,0.902,35.0963,245.7475,54.303000000000004,45.696999999999996
1620,000514,渝开发,2.3917,1.1644,42.3392,525.4611,54.2996,45.7004
1621,002851,麦格米特,1.8185,1.3716,74.0723,-1379.7896,54.2606,45.7394
1622,000839,中信国安,1.7681,1.4382,64.587,164.5665,54.2332,45.7668
1623,002067,景兴纸业,1.2122,1.0285,51.5537,218.7669,54.2112,45.7888
1624,300520,科大国创,2.1222,2.0444,112.4609,-1101.0387,54.1689,45.8311
1625,002126,银轮股份,1.5656,1.2329999999999999,54.148999999999994,466.9102,54.1613,45.8387
1626,600833,第一医药,1.5279,0.8886,50.3051,3596.4719,54.0679,45.9321
1627,600257,大湖股份,1.125,0.4559,23.3071,178.9781,54.0383,45.9617
1628,601339,百隆东方,2.3363,1.016,51.537,16933.6527,54.0366,45.9634
1629,300400,劲拓股份,2.0084,1.3263,47.4985,1985.3538,54.0007,45.9993
1630,300562,乐心医疗,1.5725,1.1719,33.0282,6051.2289,53.9962,46.0038
1631,600082,海泰发展,2.3918,1.0419,87.4284,1033.2642,53.9868,46.0132
1632,603313,梦百合,1.4637,0.9616,18.8431,1166.399,53.968999999999994,46.031000000000006
1633,002199,东晶电子,1.5412,1.276,85.9609,171.6532,53.9547,46.0453
1634,600173,卧龙地产,2.9691,0.9024,64.9412,2701.3384,53.8123,46.1877
1635,002455,百川股份,1.0866,0.8006,29.6132,645.7354,53.8098,46.1902
1636,600962,国投中鲁,1.5647,0.3532,21.469,235.19400000000002,53.7577,46.2423
1637,000027,深圳能源,1.0576,0.914,44.3601,481.8551,53.7018,46.2982
1638,002420,毅昌股份,1.6441,1.2664,37.4277,303.1024,53.6899,46.3101
1639,603556,海兴电力,1.9255,1.6583,113.4154,1139.5285,53.6472,46.3528
1640,600449,宁夏建材,1.1318,0.8648,50.6894,516.9819,53.6355,46.3645
1641,002785,万里石,1.7324,1.2781,43.1869,523.2994,53.6332,46.3668
1642,600753,东方银星,2.1542,1.8675,0.2112,-1267.1377,53.5822,46.4178
1643,002751,易尚展示,1.7872,1.5804,83.5651,1009.4979,53.5465,46.4535
1644,300316,晶盛机电,1.8177,0.9849,27.8887,48531.2497,53.5342,46.4658
1645,002154,报喜鸟,2.8208,2.2612,65.2726,3857.7872,53.4977,46.5023
1646,002783,凯龙股份,1.2488,0.9906,45.2237,1362.2756,53.4724,46.5276
1647,002719,麦趣尔,1.0124,0.7985,41.7787,1070.6760000000002,53.4675,46.5325
1648,600288,大恒科技,1.6894,1.0703,57.5487,815.5968,53.4133,46.5867
1649,002368,太极股份,2.051,2.0074,106.0671,-598.4772,53.3682,46.6318
1650,600730,中国高科,3.1499,1.7349,157.1291,69.8736,53.361000000000004,46.638999999999996
1651,600489,中金黄金,1.1304,0.6245,42.2271,1564.234,53.3377,46.6623
1652,603167,渤海轮渡,0.3423,0.3076,23.9654,714.0337,53.3361,46.6639
1653,603538,美诺华,0.9845,0.607,38.9044,2526.9121,53.3081,46.6919
1654,603928,兴业股份,1.8481,1.6656,41.8097,523.4579,53.2974,46.7026
1655,002074,国轩高科,1.4087,1.1299,31.5593,554.1842,53.2636,46.7364
1656,000055,方大集团,1.3639,1.1028,33.3331,500.7599,53.254,46.746
1657,600356,恒丰纸业,1.425,1.0318,39.5302,479.4399,53.2255,46.7745
1658,600329,中新药业,1.1544,0.7642,21.8555,645.1952,53.2158,46.7842
1659,000816,*ST慧业,1.4278,1.1394,88.8162,947.2729,53.1438,46.8562
1660,000970,中科三环,1.712,1.1682,60.894,945.3729,53.1329,46.8671
1661,000615,京汉股份,1.4239,0.6835,31.078000000000003,-248.6606,53.1285,46.8715
1662,601636,旗滨集团,1.1392,0.6834,40.631,336.5151,53.0589,46.9411
1663,002696,百洋股份,1.3119,1.0123,37.2181,518.3074,53.0017,46.9983
1664,601886,江河集团,1.9501,1.4259,47.9589,630.2959999999999,52.9615,47.0385
1665,300551,古鳌科技,1.7859,1.2748,43.858000000000004,728.557,52.9552,47.0448
1666,603766,隆鑫通用,1.3541,1.2263,57.2885,4532.7831,52.9492,47.0508
1667,603309,维力医疗,1.5586,1.206,48.2657,2858.0198,52.9449,47.0551
1668,002672,东江环保,1.7399,1.2913,50.2056,1406.7365,52.915,47.085
1669,600197,伊力特,1.0454,0.4449,10.7125,2332.8618,52.8461,47.1539
1670,600446,金证股份,1.7741,1.1973,59.3312,-199.9714,52.8425,47.1575
1671,002593,日上集团,1.7783,1.1123,27.1567,503.1261,52.8281,47.1719
1672,000968,蓝焰控股,1.0395,0.8931,18.1723,991.5605,52.8278,47.1722
1673,600095,哈高科,2.0494,0.5692,19.9123,151.8371,52.7644,47.2356
1674,002008,大族激光,1.2657,0.7748,29.1344,719.8662,52.7546,47.2454
1675,002753,永东股份,1.4294,1.1027,32.6176,829.4375,52.753,47.247
1676,300293,蓝英装备,1.7083,1.4426,63.3572,2440.9235,52.7512,47.2488
1677,002055,得润电子,1.7266,1.4518,39.187,728.1484,52.7064,47.2936
1678,603799,华友钴业,1.4284,0.9565,60.5955,432.3198,52.7044,47.2956
1679,600372,中航电子,1.7914,1.2963,42.5312,1662.3713,52.6866,47.3134
1680,601689,拓普集团,1.0491,0.6079,13.5191,2370.9138,52.6656,47.3344
1681,601200,上海环境,1.1231,1.0491,66.4393,-251.4716,52.66,47.34
1682,600866,星湖科技,3.2959,2.6145,138.4008,296.0562,52.658,47.342
1683,300430,诚益通,1.8521,1.1912,59.174,-18232.853,52.6441,47.3559
1684,603669,灵康药业,1.2114,0.6386,42.926,-92436.3051,52.6026,47.3974
1685,600843,上工申贝,2.0619,1.3619999999999999,86.1788,614.2024,52.5779,47.4221
1686,000598,兴蓉环境,1.1842,1.138,89.3999,1138.8588,52.5656,47.4344
1687,600809,山西汾酒,1.7222,1.186,86.6943,-11376.1289,52.5538,47.4462
1688,002664,长鹰信质,1.4295,1.0297,38.786,543.6198,52.5495,47.4505
1689,002539,云图控股,1.4498,1.0958,48.8424,1187.6531,52.5485,47.4515
1690,600818,中路股份,0.7488,0.5487,26.101,305.0025,52.5064,47.4936
1691,600076,康欣新材,1.973,0.3907,8.5893,-2270.1827,52.4943,47.5057
1692,002304,洋河股份,1.6349,1.1979,81.7707,-3433.1165,52.4733,47.5267
1693,600468,百利电气,1.1268,0.7304,28.2941,848.3858,52.4726,47.5274
1694,001696,宗申动力,2.9587,2.7254,110.2976,2014.8101,52.4721,47.5279
1695,600662,强生控股,0.7222,0.4325,28.5237,630.0516,52.4501,47.5499
1696,600814,杭州解百,0.7128,0.6846,52.2181,1134.8161,52.4475,47.5525
1697,600090,同济堂,0.7691,0.2686,20.9294,4862.898,52.4205,47.5795
1698,300360,炬华科技,1.8222,1.1456,66.9512,35793.6823,52.4174,47.5826
1699,002240,威华股份,1.0453,0.3979,10.8614,143.2369,52.4041,47.5959
1700,000005,世纪星源,0.3152,0.28800000000000003,2.8585,143.9438,52.3516,47.6484
1701,300470,日机密封,1.5815,1.2957,43.6695,323246.24199999997,52.3484,47.6516
1702,002741,光华科技,1.3853,1.0325,36.2134,856.4425,52.3413,47.6587
1703,600165,新日恒力,1.5333,0.9101,30.2113,123.9763,52.3401,47.6599
1704,000507,珠海港,1.4893,1.4846,106.1215,1968.2718,52.3169,47.6831
1705,002115,三维通信,2.0224,1.2526,64.1367,907.1292,52.2544,47.7456
1706,300374,恒通科技,4.7172,3.6253,217.9183,1449.0216,52.2367,47.7633
1707,002656,摩登大道,1.7301,1.205,76.6201,6298.6857,52.2162,47.7838
1708,000040,东旭蓝天,1.493,0.4575,41.1357,13505.9639,52.2018,47.7982
1709,002363,隆基机械,1.2409999999999999,0.7219,28.1448,333.2208,52.1581,47.8419
1710,600860,京城股份,1.2052,0.5813,23.8836,272.0915,52.1557,47.8443
1711,600600,青岛啤酒,1.3392,0.9594,85.3485,-6679.1107,52.1256,47.8744
1712,002848,高斯贝尔,1.7069,1.2086,15.8339,1183.3155,52.1172,47.8828
1713,600582,天地科技,1.6658,1.2537,43.9916,17833.7517,52.1171,47.8829
1714,300631,久吾高科,1.7691,1.2811,45.3127,-10797.7345,52.1133,47.8867
1715,000551,创元科技,1.29,0.8651,43.5715,360.665,52.1116,47.8884
1716,002071,长城影视,0.7465,0.4876,20.531999999999996,244.2355,52.0956,47.9044
1717,002057,中钢天源,1.5704,1.0274,29.4198,219.1896,52.0498,47.9502
1718,002169,智光电气,1.6698,1.399,31.8019,355.6471,52.0414,47.9586
1719,000962,东方钽业,2.0601,1.2302,65.6279,380.5311,52.0177,47.9823
1720,300449,汉邦高科,1.9595,1.5565,89.1806,1299.2691,52.0092,47.9908
1721,002830,名雕股份,1.3517,1.2072,97.3568,-5683.4946,52.0054,47.9946
1722,600995,文山电力,0.4162,0.41200000000000003,34.6423,546.6518,52.0003,47.9997
1723,600460,士兰微,2.3133,1.6881,72.9493,472.0485,51.9438,48.0562
1724,603877,太平鸟,1.8311,0.9927,58.6762,-4904.7888,51.8967,48.1033
1725,002080,中材科技,1.6733,1.2930000000000001,37.1237,393.2887,51.8502,48.1498
1726,603698,航天工程,1.3828,1.2028,64.1884,253777.62,51.8398,48.1602
1727,000848,承德露露,1.3467,0.9095,79.9264,-4658.0551,51.8379,48.1621
1728,603777,来伊份,1.7557,1.4382,88.7262,-9579.2133,51.8138,48.1862
1729,000987,越秀金控,1.7763,1.6643,143.30700000000002,-1147.2989,51.783,48.217
1730,600373,中文传媒,1.561,1.3635,40.4673,2267.1541,51.7365,48.2635
1731,000800,一汽轿车,1.3754,1.0699,24.1821,1120.0774,51.7254,48.2746
1732,600429,三元股份,1.0137,0.8104,42.9579,187.9762,51.7184,48.2816
1733,002706,良信电器,1.5086,1.1823,20.0314,2286.8373,51.7049,48.2951
1734,002610,爱康科技,1.4844,1.2721,91.7546,656.9525,51.6828,48.3172
1735,601225,陕西煤业,0.7834,0.7146,39.7691,7333.9512,51.6623,48.3377
1736,002482,广田集团,1.9911,1.8525,67.1353,-1235.5377,51.6519,48.3481
1737,601177,杭齿前进,1.1911,0.5222,24.6562,1123.256,51.5795,48.4205
1738,600387,海越股份,0.6578,0.5314,39.2784,100.6396,51.5734,48.4266
1739,002732,燕塘乳业,0.657,0.4587,23.7545,1899.6274,51.5083,48.4917
1740,600360,华微电子,1.0319,0.8818,57.7866,300.2378,51.4796,48.5204
1741,600803,新奥股份,1.1467,0.9714,73.0064,294.3905,51.4755,48.5245
1742,002173,创新医疗,1.7269,0.4338,7.4492,228.8996,51.4605,48.5395
1743,002480,新筑股份,2.3618,1.9485,93.7167,336.8674,51.4387,48.5613
1744,000882,华联股份,0.7951,0.7951,62.8237,165.6984,51.425,48.575
1745,300478,杭州高新,1.6403,1.52,45.9396,640.9372,51.4047,48.5953
1746,002179,中航光电,2.1202,1.4739,45.9894,1392.6397,51.4022,48.5978
1747,601000,唐山港,0.6354,0.5973,48.7306,1885.8559,51.3712,48.6288
1748,600252,中恒集团,1.8871,0.6839,41.8935,817.8024,51.3707,48.6293
1749,601633,长城汽车,1.3847,1.196,48.303,-17910.4958,51.3704,48.6296
1750,002099,海翔药业,1.5822,1.002,29.3813,797.1227,51.3514,48.6486
1751,000426,兴业矿业,0.5093,0.3282,26.0998,761.805,51.3191,48.6809
1752,300426,唐德影视,2.0172,1.5275,57.662,6525.5506,51.3098,48.6902
1753,600097,开创国际,0.7917,0.6143,22.2334,315.4589,51.2671,48.7329
1754,603959,百利科技,1.9815,1.8454,59.3059,15559.0639,51.2532,48.7468
1755,601788,光大证券,--,--,--,--,51.2496,48.7504
1756,002284,亚太股份,1.3836,1.0537,44.9835,463.7389,51.2427,48.7573
1757,002660,茂硕电源,2.2479,1.7643,64.1899,1111.3171,51.2254,48.7746
1758,600075,新疆天业,0.9303,0.2141,7.1068,282.6508,51.1917,48.8083
1759,603663,三祥新材,1.4626,0.6928,9.2222,3307.9385,51.1812,48.8188
1760,300455,康拓红外,2.1361,1.9377,63.1463,287668.8733,51.1543,48.8457
1761,000593,大通燃气,0.7161,0.5326,43.94,740.2322,51.1116,48.8884
1762,600671,天目药业,1.2575,0.872,20.4841,441.4186,51.095,48.905
1763,603737,三棵树,0.8386,0.5823,19.8023,743.1214,51.0519,48.9481
1764,603298,杭叉集团,1.5242,0.9326,44.9374,1900.1395,51.0447,48.9553
1765,600351,亚宝药业,0.8938,0.6572,23.392,639.7893,51.0391,48.9609
1766,600660,福耀玻璃,1.0367,0.6435,17.722,852.2667,51.0282,48.9718
1767,600196,复星医药,1.2118,0.9867,57.9874,696.4077,51.0113,48.9887
1768,300322,硕贝德,1.4522,1.0772,52.3698,1054.5479,51.0096,48.9904
1769,002661,克明面业,1.398,0.9815,64.3065,782.6596,51.0012,48.9988
1770,603589,口子窖,1.306,0.7313,36.3093,4347.5854,50.9951,49.0049
1771,000725,京东方A,1.6481,1.5233,119.8712,2950.492,50.9609,49.0391
1772,002045,国光电器,1.4874,1.1064,40.7613,275.401,50.9425,49.0575
1773,600562,国睿科技,1.1423,0.5125,24.8612,265.6178,50.9224,49.0776
1774,002756,永兴特钢,1.8692,1.4208,77.1969,378.8573,50.9043,49.0957
1775,600079,人福医药,1.2685,0.9319,27.7994,749.7106,50.8716,49.1284
1776,002262,恩华药业,1.4682,1.18,49.9665,1601.4201,50.8425,49.1575
1777,002046,轴研科技,1.6207,1.1016,30.9589,1071.0067,50.8406,49.1594
1778,000553,沙隆达A,1.1644,0.669,36.5152,272.7727,50.8349,49.1651
1779,600365,通葡股份,1.0504,0.5042,11.4373,361.5109,50.8311,49.1689
1780,300477,合纵科技,1.6626,1.2174,36.6908,1405.5453,50.8082,49.1918
